"","schema","table_name","table_description","table_type","column_name","column_class","column_description","darwin_standard_core","derived_from"
"1","camtrap","vba_name_conversions",NA,"vba","taxon_id","numeric",NA,NA,NA
"2","camtrap","vba_name_conversions",NA,"vba","scientific_name","character","Scientific taxa name as per VBA","scientificName","standardise_species_names()"
"3","camtrap","vba_name_conversions",NA,"vba","common_name","character","Common taxa name as per VBA","vernacularName","standardise_species_names()"
"4","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","ProjectShortName","character","Short project name that data was collected for. Approximately five words in lowercase seperated by underscores.",NA,"UserInput"
"5","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","SiteID","character","Site identification. Can be camera trap location or have a nesting of substations. Project specific.","locationID","UserInput"
"6","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","SubStation","character","Nested location of camera trap within a site. Used in cases where a site has multiple camera trap deployments.","locationID","UserInput"
"7","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","geohash","character","8-digit geohash code based on longitude and latitude","georeferenceRemarks","automated"
"8","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","Iteration","integer","Useful for multi-season surveys, this is the nth deployment iteration. If it is the first survey at a site, use 1.",NA,"UserInput"
"9","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","Latitude","numeric","Latitude of camera in decimal degrees (EPSG: 4283)","decimalLatitude","UserInput"
"10","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","Longitude","numeric","Longitude of camera in decimal degrees (EPSG: 4283)","decimalLongitude","UserInput"
"11","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","DateDeploy","Date","Date camera was deployed","eventDate","UserInput"
"12","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","TimeDeploy","character","Time camera was deployed","eventTime","UserInput"
"13","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","DateRetrieve","Date","Date camera was retrieved","latestDateCollected","UserInput"
"14","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","TimeRetrieve","character","Time camera was retrieved","eventTime","UserInput"
"15","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","DateTimeDeploy","POSIXct, POSIXt","Date-time camera was deployed",NA,"UserInput"
"16","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","DateTimeRetrieve","POSIXct, POSIXt","Date-time camera was deployed",NA,"UserInput"
"17","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","Problem1_from","POSIXct, POSIXt","If there was a problem with the camera, when (date-time) did it start",NA,"UserInput"
"18","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","Problem1_to","POSIXct, POSIXt","If there was a problem with the camera, when (date-time) did it end (usually when camera is picked up)",NA,"UserInput"
"19","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","CameraHeight","numeric","Height above ground of camera (in metres)",NA,"UserInput"
"20","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","CameraBearing","numeric","The bearing (in degrees) of the camera (0-360)",NA,"UserInput"
"21","camtrap","raw_camtrap_operation","Is a table that stores ALL camera trap deployments across projects (i.e. duplicates allowes). This is the table where uploads are appended to.","raw","CameraSlope","numeric","The slope of terrain the camera is on (in percentage)",NA,"UserInput"
